duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
256386,0.143,-2.88144,0.535,0.828,0.407,0.44298,-1.4163599999999998,0.0487,0.006964099999999999,-0.169476,0.0,0
78874,0.862,-2.169211,0.367,0.107,0.146,0.039269,-2.9598579999999997,0.0471,0.0406002,-0.9548583,0.926,0
201806,0.176,-5.093743999999999,0.641,0.614,0.551,0.393574,-4.571096,0.0846,0.014889599999999998,-0.7018416,4.73e-05,0
134706,0.993,-0.4857853,0.348,0.0143,0.304,0.0049764,-10.327183999999999,0.0406,0.0403158,-1.3792225999999999,0.93,0
186080,0.0646,-4.020142,0.598,0.826,0.698,0.49394799999999994,-3.397166,0.293,0.0189278,-1.4260309999999998,0.0,0
310893,0.16,-6.588672000000001,0.626,0.746,0.8,0.466996,-7.065600000000001,0.0282,0.004512,-0.24906240000000002,0.0,0
333266,0.000306,-4.708014,0.414,0.914,0.486,0.378396,-2.503386,0.25,7.65e-05,-1.28775,0.0,0
216973,5.7e-05,-3.7635959999999997,0.408,0.971,0.237,0.39616799999999996,-0.918612,0.125,7.125e-06,-0.4845,0.191,0
245933,0.335,-3.513447,0.443,0.651,0.418,0.288393,-2.2559460000000002,0.219,0.073365,-1.181943,0.0,0
144734,0.0196,-3.095428,0.598,0.833,0.406,0.49813399999999997,-1.5086960000000003,0.048,0.0009408,-0.17836800000000003,0.0,0
166874,0.0318,-2.372384,0.666,0.952,0.622,0.634032,-1.550024,0.0359,0.00114162,-0.08946280000000001,0.678,0
224026,0.842,-3.4137480000000004,0.603,0.316,0.666,0.190548,-7.194798000000001,0.0293,0.024670599999999997,-0.31652790000000003,0.000672,0
225693,0.000779,-3.02688,0.443,0.96,0.263,0.42528,-0.8292390000000001,0.102,7.9458e-05,-0.321606,0.0,1
223613,0.821,-2.016896,0.311,0.224,0.233,0.069664,-2.097932,0.031,0.025450999999999998,-0.279124,0.0,0
123360,0.864,-3.6654090000000004,0.416,0.341,0.776,0.141856,-8.341224,0.0391,0.033782400000000004,-0.42028590000000005,0.0,0
84009,0.217,-2.3223199999999995,0.836,0.29,0.922,0.24243999999999996,-7.383375999999999,0.0437,0.0094829,-0.34994959999999997,1.74e-05,0
280466,0.587,-7.538424,0.386,0.652,0.87,0.251672,-10.05894,0.0336,0.019723199999999996,-0.3884832,0.0,0
204493,0.000116,-2.6596960000000003,0.386,0.988,0.443,0.381368,-1.1925560000000002,0.158,1.8328e-05,-0.42533600000000005,0.0,0
280653,0.000969,-3.714452,0.483,0.742,0.252,0.358386,-1.261512,0.0326,3.15894e-05,-0.1631956,0.00468,0
294826,0.00164,-3.179034,0.504,0.918,0.539,0.462672,-1.8665570000000002,0.0517,8.4788e-05,-0.1790371,2.12e-05,0
205600,0.531,-2.889675,0.689,0.675,0.604,0.465075,-2.585724,0.32,0.16992000000000002,-1.36992,3.17e-06,0
225833,0.00176,-2.2530390000000002,0.592,0.893,0.602,0.528656,-1.518846,0.0468,8.236800000000001e-05,-0.11807640000000001,0.00028,0
151880,0.861,-3.895776,0.48,0.486,0.529,0.23328,-4.240464,0.0302,0.0260022,-0.2420832,0.000201,0
133486,0.346,-2.2418579999999997,0.504,0.709,0.786,0.357336,-2.485332,0.0574,0.019860399999999997,-0.1814988,0.0,0
320086,0.24,-4.577651,0.542,0.559,0.148,0.302978,-1.211972,0.0331,0.007944,-0.27105589999999996,0.00178,0
157400,0.995,-1.237171,0.499,0.059,0.171,0.029441,-3.5856990000000004,0.0546,0.054327,-1.1449074000000001,0.89,0
208373,0.157,-4.426686,0.532,0.869,0.422,0.462308,-2.149668,0.172,0.027003999999999997,-0.876168,0.00508,0
219638,0.308,-6.508047,0.76,0.651,0.714,0.49476000000000003,-7.137858,0.173,0.053284,-1.7294809999999998,0.0,0
283200,0.0617,-1.173732,0.534,0.942,0.489,0.503028,-0.609294,0.0917,0.00565789,-0.1142582,7.51e-05,0
130266,0.877,-3.6401820000000003,0.664,0.678,0.955,0.45019200000000004,-5.127395,0.0291,0.0255207,-0.15623789999999999,0.0,0
305520,0.796,-4.18233,0.554,0.327,0.0341,0.181158,-0.43613899999999994,0.03,0.023880000000000002,-0.3837,0.00763,0
237453,0.314,-2.867192,0.415,0.398,0.13,0.16517,-0.93652,0.0268,0.008415200000000001,-0.1930672,0.0,0
180840,0.513,-2.331759,0.404,0.491,0.399,0.198364,-1.894851,0.0286,0.0146718,-0.13582139999999998,0.0,0
243484,0.85,-3.324672,0.375,0.312,0.22,0.11699999999999999,-2.34432,0.031,0.02635,-0.330336,0.00988,0
286573,0.00862,-6.479440000000001,0.584,0.796,0.678,0.464864,-5.5189200000000005,0.0291,0.000250842,-0.23687400000000003,0.00802,0
189176,0.095,-3.47267,0.663,0.478,0.341,0.31691400000000003,-2.4773650000000003,0.185,0.017575,-1.344025,0.0,0
138946,0.597,-5.2143,0.646,0.7,0.913,0.4522,-6.800937,0.122,0.072834,-0.908778,0.0,0
130240,0.597,-2.3897820000000003,0.383,0.114,0.283,0.043662,-5.932529,0.0416,0.024835199999999998,-0.8720608,0.117,0
179374,0.0624,-4.104919,0.81,0.571,0.771,0.46251,-5.542719,0.085,0.0053040000000000006,-0.6110650000000001,1.63e-06,0
212571,0.458,-3.46053,0.505,0.61,0.189,0.30805,-1.072197,0.0362,0.016579600000000003,-0.2053626,0.00194,0
171013,0.564,-3.9677759999999997,0.576,0.828,0.972,0.47692799999999996,-4.657824,0.0361,0.020360399999999997,-0.17299119999999998,0.0,0
164093,0.273,-3.640329,0.714,0.721,0.415,0.514794,-2.095335,0.0783,0.0213759,-0.3953367,0.245,0
148548,0.542,-3.644316,0.795,0.507,0.784,0.403065,-5.635392,0.0332,0.0179944,-0.23864159999999998,6.83e-06,1
388613,0.158,-2.464416,0.271,0.597,0.0746,0.16178700000000001,-0.3079488,0.0311,0.0049138,-0.1283808,0.00135,0
154983,0.00219,-3.539208,0.724,0.744,0.645,0.538656,-3.068265,0.0398,8.7162e-05,-0.18932859999999999,4.49e-06,0
155040,0.422,-5.366587999999999,0.59,0.586,0.729,0.34573999999999994,-6.676182,0.0344,0.0145168,-0.31503519999999996,4.46e-05,0
168773,0.874,-2.852312,0.678,0.218,0.652,0.14780400000000002,-8.530768,0.0288,0.025171199999999998,-0.37681919999999997,0.000697,0
237906,0.395,-3.755508,0.616,0.786,0.455,0.484176,-2.17399,0.0271,0.0107045,-0.12948379999999998,1.04e-06,0
232549,0.236,-4.345847,0.54,0.461,0.107,0.24894000000000002,-1.008689,0.0341,0.008047599999999999,-0.3214607,0.531,0
238906,0.112,-3.7930659999999996,0.851,0.818,0.808,0.6961179999999999,-3.746696,0.0789,0.0088368,-0.36585929999999994,2.94e-06,0
428266,0.00157,-6.515301,0.524,0.951,0.228,0.498324,-1.562028,0.0559,8.776299999999999e-05,-0.3829709,0.478,0
367462,0.643,-4.8402780000000005,0.451,0.491,0.288,0.221441,-2.839104,0.0398,0.0255914,-0.39234840000000004,0.00131,0
215000,0.000254,-3.976485,0.474,0.895,0.399,0.42423,-1.772757,0.0628,1.5951199999999997e-05,-0.27902039999999995,0.000177,0
255333,0.131,-3.8259559999999997,0.694,0.569,0.661,0.39488599999999996,-4.444564000000001,0.0244,0.0031964000000000003,-0.1640656,1.67e-05,0
252000,0.933,-3.1703099999999997,0.586,0.33,0.471,0.19338,-4.524896999999999,0.0389,0.0362937,-0.37371229999999994,8.66e-05,0
230731,0.0217,-4.925749999999999,0.633,0.475,0.524,0.30067499999999997,-5.433879999999999,0.223,0.0048391,-2.31251,0.0,1
244053,0.014,-4.665594,0.79,0.606,0.903,0.47874,-6.952197,0.0519,0.0007266,-0.3995781,0.00488,0
225120,7.06e-05,-2.18094,0.415,0.978,0.33,0.40586999999999995,-0.7359,0.0545,3.8477e-06,-0.121535,0.00358,0
193426,0.00879,-4.322794,0.631,0.886,0.855,0.5590660000000001,-4.171544999999999,0.0499,0.00043862099999999993,-0.2434621,0.0,0
326413,0.0159,-4.011216,0.524,0.852,0.635,0.446448,-2.98958,0.0298,0.00047382,-0.14029840000000002,6.35e-06,0
148049,0.171,-5.917120000000001,0.565,0.88,0.89,0.4972,-5.984360000000001,0.347,0.059337,-2.333228,0.0,1
187237,0.072,-3.0541279999999995,0.652,0.938,0.951,0.611576,-3.0964559999999994,0.0592,0.0042623999999999995,-0.1927552,0.000695,0
224853,0.386,-3.9160160000000004,0.607,0.536,0.434,0.32535200000000003,-3.170804,0.0305,0.011773,-0.222833,0.0,0
170666,0.0499,-4.8035,0.741,0.739,0.696,0.547599,-4.524,0.0428,0.00213572,-0.2782,0.0,0
232093,0.41,-3.7650620000000004,0.645,0.721,0.748,0.465045,-3.9060560000000004,0.0533,0.021852999999999997,-0.27833260000000004,0.0,0
328400,0.0504,-5.362632,0.588,0.888,0.317,0.5221439999999999,-1.914363,0.03,0.0015119999999999999,-0.18117,0.00773,0
228786,0.88,-2.66544,0.417,0.48,0.949,0.20015999999999998,-5.269797,0.0297,0.026136,-0.1649241,0.0,0
127634,0.0139,-4.980926,0.709,0.779,0.836,0.552311,-5.345384,0.0759,0.0010550099999999999,-0.4853046,0.0,1
231562,0.253,-3.001599,0.799,0.929,0.952,0.7422710000000001,-3.0759119999999998,0.0668,0.0169004,-0.2158308,0.000462,0
206693,0.013,-2.7781600000000006,0.853,0.56,0.86,0.47768000000000005,-4.26646,0.0406,0.0005277999999999999,-0.2014166,0.0,0
198751,0.407,-4.877695999999999,0.636,0.848,0.958,0.539328,-5.510415999999999,0.047,0.019129,-0.270344,0.00382,0
185733,0.949,-1.129786,0.48,0.101,0.345,0.04848,-3.8591699999999998,0.0516,0.048968399999999995,-0.5771976,1.24e-05,0
78240,0.947,-4.452864,0.538,0.512,0.855,0.27545600000000003,-7.435934999999999,0.0638,0.060418599999999996,-0.5548685999999999,1.42e-05,0
248511,0.0176,-3.9379120000000003,0.465,0.613,0.372,0.285045,-2.3897280000000003,0.0354,0.00062304,-0.22740960000000002,0.0314,0
229907,0.361,-3.481973,0.739,0.907,0.968,0.670273,-3.7161519999999997,0.0303,0.0109383,-0.1163217,0.0,0
151786,0.00254,-3.587072,0.342,0.992,0.629,0.339264,-2.274464,0.105,0.00026670000000000003,-0.37968,3.32e-06,0
281209,0.655,-3.535974,0.324,0.414,0.201,0.134136,-1.716741,0.0309,0.0202395,-0.2639169,0.0275,0
535720,0.0976,-3.91986,0.358,0.427,0.0694,0.152866,-0.637092,0.0296,0.0028889600000000003,-0.271728,1.07e-05,0
533109,0.000187,-9.433511999999999,0.677,0.946,0.388,0.640442,-3.869136,0.0516,9.649199999999999e-06,-0.5145552,0.875,0
234520,0.649,-3.665109,0.696,0.623,0.947,0.433608,-5.571200999999999,0.0352,0.022844800000000002,-0.2070816,0.0,0
249533,0.056,-5.35625,0.339,0.625,0.334,0.211875,-2.8623800000000004,0.028,0.0015680000000000002,-0.23996,0.000101,0
66913,0.00631,-2.895256,0.711,0.728,0.461,0.517608,-1.833397,0.335,0.00211385,-1.332295,0.00109,0
229253,0.183,-5.3721,0.627,0.564,0.852,0.35362799999999994,-8.1153,0.0595,0.010888499999999999,-0.5667375,0.0,0
641584,0.00129,-5.0834280000000005,0.891,0.511,0.103,0.455301,-1.0246439999999999,0.0937,0.00012087299999999999,-0.9321276000000001,0.94,0
204752,0.972,-1.0458672,0.446,0.0714,0.504,0.0318444,-7.382592,0.064,0.062208,-0.937472,0.0228,0
251512,0.000505,-4.894736,0.311,0.959,0.336,0.298249,-1.7149440000000002,0.107,5.4035e-05,-0.546128,0.00012,1
150744,0.000265,-3.90864,0.38,0.958,0.694,0.36404,-2.83152,0.0582,1.5423e-05,-0.237456,0.0117,0
259226,0.625,-3.067596,0.509,0.666,0.125,0.338994,-0.57575,0.0411,0.0256875,-0.1893066,0.0,0
233704,4.84e-06,-5.233568999999999,0.36,0.969,0.247,0.34884,-1.334047,0.115,5.566000000000001e-07,-0.621115,0.668,0
178333,0.99,-2.8568749999999996,0.674,0.175,0.78,0.11795,-12.7335,0.238,0.23562,-3.88535,0.00354,0
263080,0.305,-4.88348,0.56,0.815,0.921,0.45640000000000003,-5.518632,0.204,0.06222,-1.222368,0.0155,0
185440,0.766,-5.001588,0.699,0.516,0.812,0.360684,-7.870716,0.043,0.032937999999999995,-0.416799,0.878,0
186661,0.0127,-5.435129999999999,0.847,0.69,0.692,0.5844299999999999,-5.450883999999999,0.0493,0.0006261099999999999,-0.38833609999999996,6e-05,0
155880,0.00203,-4.490426,0.94,0.659,0.54,0.61946,-3.6795600000000004,0.0581,0.000117943,-0.3958934,1.14e-06,1
129340,0.457,-3.07458,0.446,0.558,0.431,0.24886800000000003,-2.37481,0.0479,0.0218903,-0.26392899999999997,0.0,0
190493,0.757,-2.312555,0.753,0.245,0.407,0.184485,-3.8416729999999997,0.0322,0.0243754,-0.3039358,0.0,0
238960,0.353,-5.212716,0.581,0.674,0.214,0.391594,-1.655076,0.0498,0.0175794,-0.3851532,0.000126,0
220566,0.0219,-3.6849600000000002,0.576,0.853,0.188,0.49132799999999993,-0.8121600000000001,0.0373,0.0008168699999999999,-0.161136,1.76e-05,0
280923,0.0465,-3.64167,0.795,0.774,0.628,0.61533,-2.95474,0.0823,0.00382695,-0.3872215,1.8e-05,0
462608,0.000604,-6.1410599999999995,0.656,0.981,0.156,0.643536,-0.97656,0.0512,3.0924800000000006e-05,-0.320512,0.643,0
188406,0.00239,-4.056878,0.23,0.989,0.48,0.22747,-1.96896,0.245,0.00058555,-1.00499,0.000426,0
340869,0.000553,-6.553710000000001,0.589,0.899,0.28,0.529511,-2.0412000000000003,0.0458,2.53274e-05,-0.333882,0.845,0
151510,0.134,-3.2793200000000002,0.889,0.514,0.586,0.456946,-3.7386799999999996,0.17,0.02278,-1.0846,0.0,1
79830,0.129,-6.7642999999999995,0.542,0.575,0.0747,0.31165,-0.8787708,0.0808,0.0104232,-0.9505311999999999,0.687,0
132186,0.062,-4.713343,0.682,0.787,0.501,0.536734,-3.000489,0.0759,0.0047058,-0.45456509999999994,0.0052,0
238997,0.969,-3.120962,0.486,0.221,0.0783,0.107406,-1.1057526,0.0293,0.0283917,-0.4137746,0.872,0
107050,0.141,-5.5671740000000005,0.675,0.914,0.623,0.6169500000000001,-3.794693,0.2,0.0282,-1.2182000000000002,0.000146,0
406636,0.00181,-8.538634,0.807,0.698,0.421,0.563286,-5.150093,0.0578,0.000104618,-0.7070674,0.442,0
133800,0.00141,-5.249493999999999,0.386,0.926,0.71,0.35743600000000003,-4.02499,0.0846,0.000119286,-0.47959739999999995,2.84e-05,0
186107,0.00092,-6.310359999999999,0.701,0.868,0.397,0.608468,-2.88619,0.0326,2.9991999999999997e-05,-0.23700199999999996,0.00207,0
295040,4.67e-05,-2.840096,0.472,0.992,0.616,0.468224,-1.763608,0.0655,3.05885e-06,-0.1875265,0.331,0
256773,0.000817,-4.000666000000001,0.184,0.667,0.116,0.122728,-0.695768,0.0355,2.9003499999999998e-05,-0.21292899999999998,0.259,0
242946,0.42,-4.84928,0.72,0.64,0.581,0.4608,-4.4022369999999995,0.0461,0.019362,-0.3492997,0.0,0
115506,0.829,-4.641199,0.369,0.499,0.69,0.184131,-6.4176899999999995,0.0448,0.0371392,-0.4166848,1.75e-06,0
230626,0.603,-4.4945960000000005,0.575,0.628,0.701,0.3611,-5.017056999999999,0.0345,0.020803500000000003,-0.2469165,0.0,0
215906,0.12,-4.46049,0.62,0.87,0.838,0.5394,-4.296425999999999,0.0721,0.008652,-0.36965669999999995,0.0,0
428567,0.049,-3.4770600000000003,0.402,0.411,0.11,0.165222,-0.9306000000000001,0.0303,0.0014847,-0.256338,0.0,0
209880,0.126,-4.161584,0.528,0.511,0.351,0.269808,-2.8585439999999998,0.0324,0.0040824,-0.2638656,0.0,0
225852,0.735,-4.652591999999999,0.458,0.732,0.95,0.335256,-6.0382,0.0446,0.032781,-0.2834776,0.0,0
153782,0.404,-4.405171999999999,0.874,0.499,0.599,0.436126,-5.287971999999999,0.124,0.050096,-1.0946719999999999,0.0,1
161217,0.0595,-4.64318,0.669,0.62,0.382,0.41478000000000004,-2.860798,0.101,0.0060095,-0.7563890000000001,0.0,0
210133,0.962,-3.4638760000000004,0.206,0.754,0.627,0.155324,-2.8804380000000003,0.0638,0.061375599999999995,-0.2930972,5.63e-06,0
270733,0.385,-4.682925,0.566,0.585,0.52,0.33110999999999996,-4.1626,0.0312,0.012012,-0.249756,3.64e-05,0
227933,0.084,-2.74428,0.61,0.945,0.729,0.5764499999999999,-2.117016,0.0596,0.0050064,-0.1730784,3.48e-05,0
170133,0.0389,-3.3666000000000005,0.686,0.775,0.577,0.5316500000000001,-2.506488,0.0344,0.00133816,-0.1494336,0.0,0
306442,0.000793,-3.5797280000000002,0.521,0.977,0.333,0.509017,-1.220112,0.052,4.1235999999999996e-05,-0.190528,0.306,0
259946,0.0302,-4.479288,0.533,0.376,0.187,0.200408,-2.227731,0.0393,0.00118686,-0.4681809,0.248,0
204393,0.000167,-4.185176,0.602,0.967,0.49,0.5821339999999999,-2.12072,0.062,1.0354e-05,-0.268336,6.23e-06,1
171441,0.969,-1.0053317999999998,0.589,0.0418,0.687,0.0246202,-16.523037,0.107,0.103683,-2.573457,0.0226,0
360280,0.778,-4.161712,0.538,0.688,0.893,0.370144,-5.401757000000001,0.0711,0.0553158,-0.4300839,0.0,0
208560,0.169,-3.58311,0.655,0.83,0.754,0.54365,-3.255018,0.0402,0.0067938,-0.17354340000000001,0.0,0
279000,0.882,-2.9297760000000004,0.197,0.268,0.125,0.052796,-1.3665,0.0301,0.026548199999999997,-0.3290532,8.58e-06,0
216813,0.223,-7.90142,0.507,0.772,0.84,0.39140400000000003,-8.597399999999999,0.108,0.024084,-1.10538,0.0,0
151761,0.994,-0.6829620000000001,0.287,0.0245,0.432,0.0070314999999999996,-12.042432,0.0364,0.0361816,-1.0146864,0.908,0
1203490,0.978,-1.5733574999999997,0.509,0.0715,0.0386,0.036393499999999995,-0.8493930000000001,0.0362,0.0354036,-0.796581,0.734,0
77613,0.98,-2.851512,0.262,0.136,0.188,0.035632000000000004,-3.9417959999999996,0.0347,0.034006,-0.7275549,0.898,0
318373,0.0256,-5.44425,0.515,0.854,0.288,0.43981,-1.8359999999999999,0.0394,0.0010086399999999999,-0.251175,0.00023,0
303106,0.854,-3.4643279999999996,0.602,0.476,0.301,0.286552,-2.1906779999999997,0.028,0.023912,-0.203784,0.372,0
174160,0.000771,-4.125624999999999,0.358,0.875,0.35,0.31325,-1.6502499999999998,0.164,0.000126444,-0.7732600000000001,0.0,0
175866,0.178,-7.103280000000001,0.531,0.51,0.8,0.27081,-11.142400000000002,0.0481,0.0085618,-0.6699368,8.7e-05,0
208213,0.0258,-2.317344,0.627,0.956,0.791,0.599412,-1.917384,0.0482,0.0012435599999999999,-0.11683679999999999,6.77e-06,0
200482,0.96,-4.451099999999999,0.252,0.37,0.199,0.09324,-2.39397,0.0529,0.050784,-0.636387,1.32e-05,0
269840,0.0453,-10.26863,0.631,0.898,0.854,0.566638,-9.76549,0.104,0.0047112,-1.18924,0.00124,0
251714,0.467,-3.9573199999999997,0.317,0.38,0.191,0.12046,-1.989074,0.0319,0.0148973,-0.33220659999999996,2.7e-05,0
229533,0.000378,-5.696232999999999,0.584,0.883,0.419,0.515672,-2.702969,0.0386,1.4590800000000003e-05,-0.2490086,0.000876,0
136058,0.0233,-3.5025,0.803,0.75,0.628,0.6022500000000001,-2.93276,0.0551,0.0012838300000000001,-0.257317,3.87e-05,0
228226,0.505,-5.689357,0.519,0.617,0.538,0.320223,-4.960898,0.036,0.018179999999999998,-0.331956,0.00226,0
189358,0.305,-3.2679780000000003,0.607,0.782,0.747,0.474674,-3.121713,0.0856,0.026108,-0.3577224,0.0,0
603533,0.872,-4.887888,0.297,0.158,0.112,0.046925999999999995,-3.464832,0.483,0.421176,-14.942088,0.0752,0
334310,0.233,-4.822012,0.213,0.611,0.169,0.13014299999999998,-1.3337480000000002,0.0416,0.0096928,-0.3283072,0.0,0
232586,0.00171,-4.0478250000000005,0.383,0.465,0.553,0.178095,-4.813865000000001,0.029,4.959e-05,-0.25244500000000003,0.0,0
191973,0.000838,-4.87376,0.574,0.734,0.881,0.42131599999999997,-5.8498399999999995,0.0288,2.41344e-05,-0.19123199999999999,3.33e-05,0
347960,0.000648,-3.6507039999999997,0.232,0.802,0.197,0.186064,-0.896744,0.0372,2.41056e-05,-0.16933439999999997,2.53e-06,0
286955,0.47,-4.768248,0.741,0.732,0.849,0.542412,-5.530386,0.0461,0.021667,-0.30029540000000005,0.0,0
264226,0.0589,-6.451571,0.664,0.499,0.194,0.331336,-2.508226,0.0298,0.00175522,-0.3852842,0.000826,0
267773,0.32,-3.06452,0.423,0.46,0.205,0.19458,-1.36571,0.0313,0.010016,-0.2085206,0.0,0
156642,0.352,-2.3113799999999998,0.673,0.18,0.186,0.12114,-2.388426,0.0581,0.0204512,-0.7460621,0.898,0
