duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
356160,0.308,0.0645,0.747,-4.059198,0.278,0.0023864999999999997,-1.510652,0.230076,0.037
190615,0.607,0.935,0.266,-3.788106,0.22,0.0457215,-3.13302,0.161462,0.0489
293573,0.445,0.539,0.121,-2.268145,0.291,0.07222600000000001,-5.454795,0.053845,0.134
318013,0.451,3.64e-05,0.995,-6.012785,0.0646,3.2796399999999997e-06,-0.39037780000000005,0.448745,0.0901
278400,0.495,0.000129,0.925,-2.9535250000000004,0.587,5.3792999999999995e-06,-1.874291,0.45787500000000003,0.0417
217674,0.699,0.0887,0.62,-3.0286999999999997,0.311,0.0164095,-1.519235,0.43338,0.185
171306,0.498,0.0417,0.985,-4.05229,0.641,0.0042534,-2.637074,0.49052999999999997,0.102
231400,0.401,0.118,0.505,-3.36431,0.282,0.0045548,-1.8786839999999998,0.20250500000000002,0.0386
174747,0.799,0.667,0.415,-5.338975,0.0398,0.096048,-0.512027,0.331585,0.144
325000,0.534,0.0194,0.974,-5.328754,0.341,0.00116982,-1.8656110000000001,0.520116,0.0603
215203,0.479,3.1e-05,0.865,-7.1630650000000005,0.77,1.0509e-06,-6.3763700000000005,0.41433499999999995,0.0339
193840,0.542,0.907,0.32,-3.192,0.206,0.0351009,-2.0548499999999996,0.17344,0.0387
209426,0.594,0.259,0.689,-4.207723,0.209,0.038332,-1.276363,0.40926599999999996,0.148
291453,0.661,0.025,0.709,-4.874375,0.795,0.001235,-5.465625,0.468649,0.0494
162840,0.618,0.788,0.37,-4.07851,0.653,0.027186000000000002,-7.198019,0.22866,0.0345
267546,0.421,0.0318,0.554,-4.08021,0.0709,0.0010271400000000002,-0.5221785000000001,0.23323400000000002,0.0323
179973,0.266,0.00781,0.946,-2.70083,0.498,0.00133551,-1.4217899999999999,0.251636,0.171
293930,0.459,0.0798,0.329,-3.75389,0.369,0.00232218,-4.21029,0.151011,0.0291
294226,0.577,0.356,0.203,-3.9195240000000005,0.63,0.0101104,-12.16404,0.117131,0.0284
270506,0.511,0.555,0.643,-2.6028640000000003,0.388,0.019869,-1.570624,0.328573,0.0358
239253,0.361,0.0219,0.832,-4.7615359999999995,0.344,0.00156147,-1.9687119999999998,0.30035199999999995,0.0713
213804,0.851,0.232,0.865,-4.998835,0.957,0.032016,-5.5305029999999995,0.736115,0.138
123453,0.631,0.728,0.569,-3.388964,0.874,0.031886399999999995,-5.205544000000001,0.359039,0.0438
184413,0.64,0.678,0.343,-3.0866570000000007,0.406,0.02034,-3.6535940000000005,0.21952000000000002,0.03
505663,0.316,0.994,0.108,-2.19996,0.0615,0.041350399999999995,-1.252755,0.034128,0.0416
143444,0.711,0.00378,0.528,-5.922576,0.0863,0.000190512,-0.9680271,0.375408,0.0504
241053,0.55,0.00079,0.993,-3.60459,0.223,7.189e-05,-0.80949,0.54615,0.091
306596,0.345,0.209,0.659,-3.473589,0.201,0.007335899999999999,-1.059471,0.227355,0.0351
283640,0.376,0.881,0.185,-1.937875,0.214,0.027751500000000002,-2.24165,0.06956,0.0315
185546,0.334,7.96e-05,0.676,-4.87734,0.232,3.4546399999999998e-06,-1.67388,0.22578400000000004,0.0434
296727,0.448,7.49e-05,0.973,-2.463636,0.0364,3.2506600000000002e-06,-0.0921648,0.435904,0.0434
170040,0.669,0.0596,0.979,-7.066422,0.827,0.00215156,-5.969285999999999,0.6549510000000001,0.0361
192420,0.473,0.892,0.068,-1.3622440000000002,0.262,0.028098,-5.248646000000001,0.032164,0.0315
170240,0.787,0.352,0.612,-4.585104,0.255,0.030447999999999996,-1.91046,0.481644,0.0865
208880,0.58,0.00634,0.988,-5.083259999999999,0.239,0.00044126399999999997,-1.229655,0.57304,0.0696
270783,0.525,0.00128,0.926,-2.752998,0.365,0.00012800000000000002,-1.085145,0.48615,0.1
484532,0.44,0.139,0.636,-6.564792,0.455,0.008715300000000002,-4.69651,0.27984000000000003,0.0627
129333,0.594,0.451,0.941,-6.523012,0.301,0.026924700000000003,-2.086532,0.558954,0.0597
167252,0.58,0.0938,0.928,-3.7584,0.366,0.0224182,-1.4823,0.5382399999999999,0.239
31953,0.273,1.27e-06,0.929,-5.892647,0.0388,1.651e-07,-0.2461084,0.25361700000000004,0.13
306000,0.636,0.444,0.689,-4.605276,0.731,0.0238872,-4.886004,0.438204,0.0538
192013,0.653,0.235,0.719,-4.502377999999999,0.889,0.0071909999999999995,-5.566917999999999,0.469507,0.0306
315493,0.662,0.721,0.921,-3.7558380000000002,0.937,0.036626799999999994,-3.8210860000000006,0.6097020000000001,0.0508
180000,0.757,0.576,0.139,-0.9239330000000001,0.533,0.0269568,-3.542851,0.10522300000000001,0.0468
140103,0.611,0.328,0.35,-3.98755,0.113,0.009512000000000001,-1.287409,0.21384999999999998,0.029
292146,0.586,0.207,0.666,-3.734928,0.359,0.005733899999999999,-2.0132719999999997,0.390276,0.0277
345742,0.258,0.00471,0.974,-7.404348,0.148,0.000300027,-1.125096,0.251292,0.0637
203567,0.244,0.00258,0.899,-3.9430140000000002,0.0539,0.000136998,-0.23640540000000002,0.219356,0.0531
284866,0.73,0.105,0.777,-4.035738,0.575,0.005208,-2.98655,0.56721,0.0496
142550,0.467,0.0035,0.914,-6.685910000000001,0.672,0.00030905,-4.915680000000001,0.42683800000000005,0.0883
197557,0.762,0.13,0.556,-3.9720640000000005,0.649,0.005278,-4.636456,0.42367200000000005,0.0406
302893,0.856,0.0704,0.56,-3.0284800000000005,0.809,0.0245696,-4.375072,0.47936000000000006,0.349
248470,0.665,0.0908,0.718,-2.42325,0.603,0.043584,-2.035125,0.47747,0.48
261266,0.63,0.00975,0.771,-5.8919820000000005,0.446,0.00040754999999999996,-3.408332,0.48573,0.0418
205031,0.621,0.0754,0.918,-2.7631799999999997,0.834,0.004162079999999999,-2.51034,0.570078,0.0552
59653,0.376,0.993,0.129,-3.054333,0.561,0.0394221,-13.282797,0.048504,0.0397
214717,0.685,0.152,0.695,-5.36123,0.791,0.069008,-6.101774000000001,0.476075,0.454
322500,0.534,0.00229,0.822,-6.384474,0.197,0.000103279,-1.530099,0.438948,0.0451
231618,0.503,0.0181,0.592,-3.5064159999999998,0.344,0.0080364,-2.037512,0.297776,0.444
258493,0.447,0.734,0.25,-2.906,0.115,0.0237816,-1.3367600000000002,0.11175,0.0324
308000,0.567,0.00316,0.747,-2.964096,0.189,0.000141884,-0.749952,0.42354899999999995,0.0449
230000,0.433,0.191,0.478,-3.174398,0.173,0.013847499999999999,-1.148893,0.206974,0.0725
182068,0.63,0.00208,0.955,-6.214185,0.401,0.000138112,-2.609307,0.60165,0.0664
178294,0.716,0.00812,0.853,-2.775662,0.593,0.0002436,-1.929622,0.610748,0.03
280173,0.804,0.722,0.398,-3.013258,0.61,0.030901599999999998,-4.61831,0.31999200000000005,0.0428
195493,0.492,0.292,0.844,-3.3599639999999997,0.365,0.0104244,-1.4530649999999998,0.415248,0.0357
162897,0.647,0.881,0.876,-4.959912,0.949,0.162985,-5.373238,0.566772,0.185
200333,0.574,0.0275,0.844,-7.747076,0.754,0.0009267500000000001,-6.920966,0.48445599999999994,0.0337
218181,0.725,0.819,0.246,-2.890254,0.686,0.029647800000000002,-8.059814000000001,0.17834999999999998,0.0362
300300,0.674,0.437,0.513,-3.3498900000000003,0.63,0.0387619,-4.1139,0.345762,0.0887
272973,0.621,0.546,0.859,-4.014107,0.873,0.055692,-4.079529,0.533439,0.102
202614,0.483,0.0348,0.941,-3.20881,0.134,0.006333599999999999,-0.45694000000000007,0.45450299999999993,0.182
101176,0.177,0.69,0.986,-17.262888,0.00749,0.04643699999999999,-0.13113492,0.17452199999999998,0.0673
262077,0.374,0.161,0.634,-2.87519,0.227,0.0047173,-1.0294450000000002,0.237116,0.0293
190942,0.716,0.00299,0.944,-6.639152,0.281,0.00011750700000000001,-1.9762730000000004,0.675904,0.0393
244306,0.53,0.0403,0.873,-9.229356,0.456,0.00174499,-4.820832,0.46269000000000005,0.0433
214054,0.672,0.964,0.28,-4.1199200000000005,0.312,0.0275704,-4.590768,0.18816000000000002,0.0286
215733,0.572,0.371,0.385,-2.44937,0.323,0.0114268,-2.054926,0.22022,0.0308
273424,0.535,0.35,0.574,-3.9405099999999997,0.445,0.013019999999999999,-3.0549250000000003,0.30709,0.0372
151206,0.722,0.816,0.415,-4.582845,0.799,0.027336,-8.823357,0.29962999999999995,0.0335
352027,0.473,0.000525,0.947,-3.3466979999999995,0.488,1.9635e-05,-1.724592,0.44793099999999997,0.0374
17826,0.372,0.985,0.278,-4.693196000000001,0.912,0.036445,-15.396384000000001,0.10341600000000001,0.037
154761,0.874,0.00839,0.908,-3.244284,0.905,0.000497527,-3.233565,0.7935920000000001,0.0593
271986,0.454,0.0267,0.525,-3.972675,0.329,0.0007582800000000001,-2.4895430000000003,0.23835,0.0284
260696,0.751,0.00957,0.897,-3.2274059999999998,0.482,0.00044787600000000005,-1.7342359999999999,0.673647,0.0468
300689,0.539,0.00112,0.72,-4.95144,0.342,4.849599999999999e-05,-2.351934,0.38808000000000004,0.0433
225506,0.241,0.982,0.207,-3.385071,0.0735,0.036726800000000004,-1.2019455000000001,0.049886999999999994,0.0374
315933,0.353,0.891,0.178,-3.4640579999999996,0.508,0.0448173,-9.886187999999999,0.06283399999999999,0.0503
241040,0.76,0.142,0.679,-5.408914,0.598,0.0050268,-4.763668,0.51604,0.0354
215560,0.27,0.944,0.278,-4.804674,0.0516,0.0340784,-0.8918028000000001,0.07506000000000002,0.0361
247493,0.671,0.0244,0.954,-1.7839800000000001,0.555,0.0031720000000000003,-1.0378500000000002,0.640134,0.13
207866,0.773,0.381,0.634,-4.64722,0.565,0.028727399999999997,-4.14145,0.490082,0.0754
441739,0.43,0.0169,0.95,-6.20445,0.147,0.00126243,-0.9600569999999999,0.4085,0.0747
242400,0.502,0.54,0.54,-4.61268,0.578,0.022248,-4.937276,0.27108000000000004,0.0412
177533,0.155,0.00191,0.916,-6.213228000000001,0.595,0.000161586,-4.035885,0.14198,0.0846
200930,0.53,0.000831,0.864,-3.476736,0.0902,4.1134500000000004e-05,-0.36296480000000003,0.45792,0.0495
44117,0.262,8.97e-05,0.933,-6.106485,0.844,7.2746700000000004e-06,-5.52398,0.24444600000000002,0.0811
322666,0.271,0.903,0.0839,-1.5982111,0.155,0.0345849,-2.952595,0.0227369,0.0383
227873,0.375,0.361,0.537,-4.815279,0.181,0.0106495,-1.623027,0.20137500000000003,0.0295
198515,0.599,0.495,0.374,-3.3271040000000003,0.224,0.019057499999999998,-1.9927040000000003,0.224026,0.0385
341106,0.408,7.04e-06,0.964,-4.6966079999999994,0.315,4.04096e-07,-1.53468,0.39331199999999994,0.0574
237840,0.701,0.742,0.481,-3.9023529999999997,0.333,0.0250054,-2.701629,0.33718099999999995,0.0337
159413,0.672,0.471,0.615,-5.088509999999999,0.944,0.0138003,-7.810655999999999,0.41328000000000004,0.0293
241019,0.226,0.00235,0.779,-5.5605020000000005,0.167,0.00019505000000000002,-1.1920460000000002,0.17605400000000002,0.083
129266,0.5,0.369,0.523,-3.5877800000000004,0.655,0.0124722,-4.4933000000000005,0.2615,0.0338
167613,0.289,0.826,0.424,-3.6290159999999996,0.188,0.0271754,-1.609092,0.12253599999999999,0.0329
270125,0.256,0.0978,0.826,-5.822474,0.0786,0.0050367,-0.5540514000000001,0.211456,0.0515
292567,0.444,0.312,0.372,-3.806304,0.213,0.013104000000000001,-2.179416,0.165168,0.042
376217,0.532,0.177,0.517,-3.6510540000000002,0.21,0.0046374,-1.48302,0.275044,0.0262
227583,0.416,0.843,0.41,-2.51986,0.219,0.024615599999999998,-1.345974,0.17056,0.0292
332960,0.854,0.0819,0.896,-3.96032,0.894,0.0104832,-3.95148,0.765184,0.128
324106,0.581,0.000467,0.569,-5.514748,0.386,1.31227e-05,-3.741112,0.33058899999999997,0.0281
277840,0.202,0.195,0.629,-3.5488180000000003,0.285,0.006903,-1.60797,0.127058,0.0354
178983,0.876,0.044,0.834,-4.810511999999999,0.62,0.0019976,-3.57616,0.730584,0.0454
274240,0.215,0.0,0.941,-4.825448,0.0328,0.0,-0.16819840000000003,0.202315,0.13
174240,0.669,0.758,0.394,-5.917092,0.324,0.119764,-4.865832,0.26358600000000004,0.158
391093,0.414,3.18e-05,0.253,-1.27259,0.0939,2.02566e-06,-0.472317,0.104742,0.0637
102407,0.48,0.472,0.517,-5.44918,0.344,0.180776,-3.625759999999999,0.24816,0.383
555007,0.707,0.435,0.809,-4.926810000000001,0.622,0.18226499999999998,-3.7879799999999997,0.571963,0.419
191111,0.802,0.0941,0.952,-3.139696,0.27,0.00891127,-0.89046,0.763504,0.0947
231161,0.462,0.000139,0.932,-3.665556,0.46,1.32328e-05,-1.80918,0.430584,0.0952
334692,0.292,0.56,0.67,-3.80895,0.182,0.02212,-1.03467,0.19564,0.0395
180000,0.538,0.88,0.187,-2.856986,0.201,0.052448,-3.0708780000000004,0.100606,0.0596
164640,0.666,0.543,0.192,-2.225088,0.814,0.017158800000000002,-9.433446,0.127872,0.0316
236320,0.332,0.505,0.452,-3.06004,0.333,0.0161095,-2.25441,0.150064,0.0319
292613,0.69,0.449,0.789,-4.161186,0.872,0.0221806,-4.598928,0.54441,0.0494
174545,0.691,0.318,0.883,-1.1708580000000002,0.606,0.015518400000000002,-0.803556,0.610153,0.0488
279200,0.476,0.00674,0.834,-3.357684,0.241,0.000223094,-0.970266,0.39698399999999995,0.0331
288440,0.649,0.54,0.517,-2.7023590000000004,0.185,0.014742000000000002,-0.966995,0.335533,0.0273
210279,0.703,0.627,0.494,-3.867526,0.457,0.19750500000000001,-3.577853,0.347282,0.315
95027,0.607,0.0751,0.466,-5.1497660000000005,0.175,0.00473881,-1.933925,0.282862,0.0631
221300,0.542,1.31e-05,0.972,-5.37516,0.222,1.0008399999999998e-06,-1.22766,0.5268240000000001,0.0764
265364,0.778,0.08,0.861,-4.140549,0.506,0.006704,-2.433354,0.6698580000000001,0.0838
134149,0.53,0.388,0.455,-6.4377949999999995,0.411,0.01164,-5.815238999999999,0.24115000000000003,0.03
255893,0.682,0.241,0.828,-6.631452,0.886,0.013761099999999998,-7.095974,0.564696,0.0571
170536,0.723,0.4,0.819,-4.621617,0.964,0.015120000000000001,-5.439851999999999,0.5921369999999999,0.0378
151170,0.582,0.00258,0.503,-4.61251,0.277,0.00013338599999999999,-2.54009,0.292746,0.0517
233544,0.51,0.827,0.361,-3.578593,0.208,0.047635199999999996,-2.0619039999999997,0.18411,0.0576
325466,0.479,0.0706,0.637,-4.504864,0.473,0.00211094,-3.345056,0.305123,0.0299
163840,0.849,0.523,0.25,-3.1495,0.718,0.071651,-9.045364000000001,0.21225,0.137
184186,0.63,0.418,0.534,-6.283578,0.156,0.0180576,-1.8356519999999998,0.33642,0.0432
389106,0.751,0.0933,0.279,-4.004208,0.41,0.0061578,-5.88432,0.20952900000000002,0.066
266181,0.808,0.0794,0.973,-2.8849449999999996,0.68,0.025884400000000002,-2.0162,0.786184,0.326
223400,0.866,0.00472,0.715,-8.468459999999999,0.807,0.00038043200000000005,-9.558108,0.61919,0.0806
474782,0.382,0.0132,0.947,-5.615709999999999,0.0728,0.00087384,-0.431704,0.36175399999999996,0.0662
259502,0.568,0.846,0.321,-4.151172,0.302,0.030878999999999997,-3.905464,0.182328,0.0365
297872,0.296,0.000315,0.964,-1.64844,0.228,2.05695e-05,-0.38988,0.285344,0.0653
179736,0.276,0.857,0.985,-21.728115000000003,0.0131,0.039764799999999996,-0.28897290000000003,0.27186000000000005,0.0464
217000,0.494,0.44,0.41,-3.0376899999999996,0.293,0.012188,-2.1708369999999997,0.20254,0.0277
182307,0.532,0.808,0.226,-3.202194,0.0769,0.02222,-1.0895961,0.120232,0.0275
151387,0.683,0.406,0.511,-2.860578,0.598,0.011327400000000001,-3.3476039999999996,0.349013,0.0279
332200,0.636,0.0153,0.457,-4.2057709999999995,0.283,0.00042992999999999997,-2.604449,0.290652,0.0281
188666,0.723,0.088,0.895,-3.317765,0.963,0.008976,-3.569841,0.647085,0.102
208893,0.723,0.304,0.823,-4.4030499999999995,0.85,0.031312,-4.547499999999999,0.5950289999999999,0.103
191850,0.753,0.0131,0.712,-3.5877679999999996,0.653,0.0008344700000000001,-3.290467,0.536136,0.0637
196616,0.509,0.0303,0.715,-4.52452,0.277,0.00126957,-1.7528560000000002,0.363935,0.0419
359626,0.57,0.591,0.602,-2.664452,0.275,0.0174345,-1.2171500000000002,0.34313999999999995,0.0295
159133,0.457,0.153,0.602,-7.087947999999999,0.769,0.0055233,-9.054205999999999,0.275114,0.0361
360386,0.41,0.957,0.245,-4.23605,0.585,0.0304326,-10.11465,0.10045,0.0318
177882,0.479,0.996,0.0431,-1.2260226,0.172,0.0376488,-4.8927119999999995,0.020644899999999997,0.0378
174545,0.697,0.166,0.653,-4.756452,0.627,0.016932,-4.567068,0.45514099999999996,0.102
178098,0.725,0.671,0.613,-5.970007000000001,0.499,0.0644831,-4.859761000000001,0.44442499999999996,0.0961
186261,0.345,0.0132,0.583,-3.9789749999999997,0.131,0.00040788,-0.8940750000000001,0.20113499999999998,0.0309
57342,0.445,0.984,0.126,-2.05002,0.534,0.0352272,-8.688180000000001,0.05607,0.0358
257695,0.478,0.151,0.477,-4.658382,0.287,0.0050132,-2.8028419999999996,0.228006,0.0332
253586,0.741,0.029,0.957,-3.164799,0.822,0.0008004,-2.7183539999999997,0.709137,0.0276
236174,0.528,0.0463,0.877,-3.586053,0.535,0.0019353399999999998,-2.1876150000000005,0.463056,0.0418
306503,0.701,0.063,0.966,-5.17776,0.834,0.0035784000000000002,-4.47024,0.6771659999999999,0.0568
231963,0.741,0.192,0.645,-3.29982,0.488,0.0184896,-2.4966079999999997,0.477945,0.0963
175150,0.379,0.685,0.354,-4.39845,0.118,0.0297975,-1.46615,0.134166,0.0435
168266,0.144,0.604,0.0231,-0.5746587,0.108,0.0250056,-2.6867159999999997,0.0033263999999999998,0.0414
241087,0.681,0.362,0.826,-5.550719999999999,0.549,0.0198014,-3.68928,0.5625060000000001,0.0547
182622,0.334,0.443,0.772,-2.858716,0.202,0.033668,-0.7480060000000001,0.257848,0.076
248840,0.49,0.000107,0.994,-4.4471560000000006,0.311,1.5515e-05,-1.3914140000000002,0.48706,0.145
458666,0.73,0.0363,0.436,-6.18684,0.501,0.00231231,-7.10919,0.31828,0.0637
176425,0.872,0.0509,0.597,-4.981965,0.687,0.0242793,-5.733015000000001,0.5205839999999999,0.477
230943,0.721,0.0608,0.729,-5.710985999999999,0.762,0.00330752,-5.969507999999999,0.525609,0.0544
313163,0.534,0.0152,0.863,-3.983608,0.374,0.00054264,-1.726384,0.46084200000000003,0.0357
345693,0.764,0.000362,0.845,-7.1199699999999995,0.504,1.8679200000000002e-05,-4.246704,0.64558,0.0516
217933,0.453,0.0026,0.954,-3.03372,0.541,0.00013546,-1.7203800000000002,0.432162,0.0521
252600,0.708,0.02,0.832,-4.130048,0.618,0.00636,-3.067752,0.5890559999999999,0.318
182308,0.583,0.882,0.229,-2.761969,0.302,0.0580356,-3.642422,0.133507,0.0658
190318,0.53,0.0453,0.835,-3.0811499999999996,0.471,0.0049830000000000004,-1.73799,0.44255,0.11
342786,0.628,0.437,0.816,-4.400688,0.625,0.0173052,-3.370625,0.512448,0.0396
