duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
163000,0.119,-1.036188,0.377,0.963,0.239,0.363051,-0.257164,0.108,0.012851999999999999,-0.116208,0.909,0
237083,0.00542,-3.1191000000000004,0.766,0.555,0.714,0.42513000000000006,-4.01268,0.0425,0.00023035000000000004,-0.23885000000000003,0.0,0
217005,0.00963,-5.5449,0.324,0.909,0.367,0.294516,-2.2386999999999997,0.166,0.00159858,-1.0126,0.0,0
274640,0.696,-5.03685,0.746,0.525,0.873,0.39165,-8.375561999999999,0.0431,0.0299976,-0.41350139999999996,6.5e-05,0
235250,0.00335,-4.872302,0.593,0.799,0.355,0.473807,-2.16479,0.0317,0.000106195,-0.1933066,0.0157,0
181672,0.00163,-4.151308,0.663,0.857,0.294,0.568191,-1.424136,0.0429,6.9927e-05,-0.2078076,0.0,1
273581,0.688,-7.908925999999999,0.595,0.613,0.705,0.364735,-9.095909999999998,0.959,0.6597919999999999,-12.373017999999998,0.0,1
377146,0.00189,-8.421647,0.561,0.901,0.144,0.505461,-1.3459679999999998,0.0356,6.7284e-05,-0.33275319999999997,0.906,0
191714,0.77,-3.3954969999999998,0.526,0.287,0.29,0.15096199999999999,-3.4309899999999995,0.0341,0.026257,-0.40343709999999994,0.00666,0
262000,0.536,-4.525672,0.735,0.428,0.501,0.31457999999999997,-5.297574,0.0266,0.0142576,-0.2812684,0.0,0
196648,0.319,-3.9906150000000005,0.519,0.807,0.569,0.41883300000000007,-2.813705,0.0702,0.0223938,-0.34713900000000003,0.0,0
215513,0.208,-3.148509,0.735,0.741,0.597,0.544635,-2.536653,0.0488,0.0101504,-0.20735119999999999,0.0,0
196414,0.000711,-5.403017999999999,0.777,0.706,0.292,0.548562,-2.234676,0.0452,3.21372e-05,-0.34591559999999993,0.0,0
263973,0.391,-4.2336,0.719,0.64,0.595,0.46016,-3.935925,0.0287,0.011221700000000001,-0.1898505,6.52e-05,0
69000,0.652,-4.279377,0.635,0.393,0.97,0.24955500000000003,-10.56233,0.0394,0.025688799999999998,-0.4290265999999999,0.0,0
134560,0.811,-2.5903359999999997,0.571,0.196,0.555,0.111916,-7.33488,0.0278,0.0225458,-0.3674048,0.0,0
168000,3.14e-05,-3.789223,0.492,0.961,0.324,0.47281199999999995,-1.2775320000000001,0.0957,3.0049799999999995e-06,-0.3773451,0.00315,0
468226,5.94e-05,-5.434819999999999,0.233,0.619,0.139,0.144227,-1.22042,0.0337,2.00178e-06,-0.295886,0.801,0
218293,0.262,-2.9356299999999997,0.639,0.815,0.77,0.5207849999999999,-2.77354,0.0286,0.0074932,-0.1030172,0.0,0
189000,0.0622,-3.850442,0.631,0.853,0.614,0.538243,-2.771596,0.0912,0.00567264,-0.4116768,0.0,0
229776,0.0027,-3.713073,0.539,0.871,0.144,0.469469,-0.613872,0.0549,0.00014823,-0.2340387,0.00338,0
241733,0.00795,-10.434816,0.376,0.768,0.86,0.288768,-11.68482,0.0342,0.00027189,-0.4646754,0.00435,0
144200,0.568,-4.59989,0.721,0.47,0.623,0.33886999999999995,-6.097301000000001,0.946,0.5373279999999999,-9.258502,0.0,0
262760,0.0118,-4.151086,0.634,0.943,0.742,0.597862,-3.266284,0.172,0.0020296,-0.7571439999999999,2.22e-06,0
188181,0.28,-4.818014,0.857,0.787,0.87,0.674459,-5.32614,0.0736,0.020608,-0.45057919999999996,3.25e-06,0
130386,0.992,-1.1345874,0.436,0.0547,0.142,0.0238492,-2.9453639999999996,0.05,0.049600000000000005,-1.0371000000000001,0.893,0
356160,0.0645,-4.059198,0.308,0.747,0.278,0.230076,-1.510652,0.037,0.0023864999999999997,-0.201058,8.27e-05,0
190615,0.935,-3.788106,0.607,0.266,0.22,0.161462,-3.13302,0.0489,0.0457215,-0.6963849,0.213,1
293573,0.539,-2.268145,0.445,0.121,0.291,0.053845,-5.454795,0.134,0.07222600000000001,-2.5118300000000002,0.0,0
318013,3.64e-05,-6.012785,0.451,0.995,0.0646,0.448745,-0.39037780000000005,0.0901,3.2796399999999997e-06,-0.5444743,0.234,0
278400,0.000129,-2.9535250000000004,0.495,0.925,0.587,0.45787500000000003,-1.874291,0.0417,5.3792999999999995e-06,-0.13314810000000002,0.0,0
217674,0.0887,-3.0286999999999997,0.699,0.62,0.311,0.43338,-1.519235,0.185,0.0164095,-0.903725,0.0,0
171306,0.0417,-4.05229,0.498,0.985,0.641,0.49052999999999997,-2.637074,0.102,0.0042534,-0.41962799999999995,1.79e-06,0
231400,0.118,-3.36431,0.401,0.505,0.282,0.20250500000000002,-1.8786839999999998,0.0386,0.0045548,-0.2571532,0.0,0
174747,0.667,-5.338975,0.799,0.415,0.0398,0.331585,-0.512027,0.144,0.096048,-1.85256,0.217,0
325000,0.0194,-5.328754,0.534,0.974,0.341,0.520116,-1.8656110000000001,0.0603,0.00116982,-0.3299013,0.0,0
215203,3.1e-05,-7.1630650000000005,0.479,0.865,0.77,0.41433499999999995,-6.3763700000000005,0.0339,1.0509e-06,-0.28072590000000003,0.228,0
193840,0.907,-3.192,0.542,0.32,0.206,0.17344,-2.0548499999999996,0.0387,0.0351009,-0.38603249999999995,0.649,0
209426,0.259,-4.207723,0.594,0.689,0.209,0.40926599999999996,-1.276363,0.148,0.038332,-0.903836,5.49e-06,0
291453,0.025,-4.874375,0.661,0.709,0.795,0.468649,-5.465625,0.0494,0.001235,-0.339625,0.0,0
162840,0.788,-4.07851,0.618,0.37,0.653,0.22866,-7.198019,0.0345,0.027186000000000002,-0.3802935,0.0,0
267546,0.0318,-4.08021,0.421,0.554,0.0709,0.23323400000000002,-0.5221785000000001,0.0323,0.0010271400000000002,-0.23788950000000003,8.89e-05,0
179973,0.00781,-2.70083,0.266,0.946,0.498,0.251636,-1.4217899999999999,0.171,0.00133551,-0.48820500000000006,2.73e-06,0
293930,0.0798,-3.75389,0.459,0.329,0.369,0.151011,-4.21029,0.0291,0.00232218,-0.332031,0.000286,0
294226,0.356,-3.9195240000000005,0.577,0.203,0.63,0.117131,-12.16404,0.0284,0.0101104,-0.5483472,0.00063,0
270506,0.555,-2.6028640000000003,0.511,0.643,0.388,0.328573,-1.570624,0.0358,0.019869,-0.1449184,0.0,0
239253,0.0219,-4.7615359999999995,0.361,0.832,0.344,0.30035199999999995,-1.9687119999999998,0.0713,0.00156147,-0.4080499,0.0,0
213804,0.232,-4.998835,0.851,0.865,0.957,0.736115,-5.5305029999999995,0.138,0.032016,-0.797502,0.0,0
123453,0.728,-3.388964,0.631,0.569,0.874,0.359039,-5.205544000000001,0.0438,0.031886399999999995,-0.2608728,0.0,0
184413,0.678,-3.0866570000000007,0.64,0.343,0.406,0.21952000000000002,-3.6535940000000005,0.03,0.02034,-0.26997,0.0,1
505663,0.994,-2.19996,0.316,0.108,0.0615,0.034128,-1.252755,0.0416,0.041350399999999995,-0.847392,0.898,0
143444,0.00378,-5.922576,0.711,0.528,0.0863,0.375408,-0.9680271,0.0504,0.000190512,-0.5653368000000001,0.863,0
241053,0.00079,-3.60459,0.55,0.993,0.223,0.54615,-0.80949,0.091,7.189e-05,-0.33032999999999996,0.109,1
306596,0.209,-3.473589,0.345,0.659,0.201,0.227355,-1.059471,0.0351,0.007335899999999999,-0.18501209999999998,0.0,0
283640,0.881,-1.937875,0.376,0.185,0.214,0.06956,-2.24165,0.0315,0.027751500000000002,-0.3299625,5.06e-06,0
185546,7.96e-05,-4.87734,0.334,0.676,0.232,0.22578400000000004,-1.67388,0.0434,3.4546399999999998e-06,-0.313131,0.0,0
296727,7.49e-05,-2.463636,0.448,0.973,0.0364,0.435904,-0.0921648,0.0434,3.2506600000000002e-06,-0.10988880000000001,0.849,0
170040,0.0596,-7.066422,0.669,0.979,0.827,0.6549510000000001,-5.969285999999999,0.0361,0.00215156,-0.2605698,0.896,0
192420,0.892,-1.3622440000000002,0.473,0.068,0.262,0.032164,-5.248646000000001,0.0315,0.028098,-0.6310395000000001,0.00216,0
170240,0.352,-4.585104,0.787,0.612,0.255,0.481644,-1.91046,0.0865,0.030447999999999996,-0.6480579999999999,0.00791,0
208880,0.00634,-5.083259999999999,0.58,0.988,0.239,0.57304,-1.229655,0.0696,0.00044126399999999997,-0.35809199999999997,0.000684,0
270783,0.00128,-2.752998,0.525,0.926,0.365,0.48615,-1.085145,0.1,0.00012800000000000002,-0.2973,0.879,0
484532,0.139,-6.564792,0.44,0.636,0.455,0.27984000000000003,-4.69651,0.0627,0.008715300000000002,-0.6471894,0.757,0
129333,0.451,-6.523012,0.594,0.941,0.301,0.558954,-2.086532,0.0597,0.026924700000000003,-0.41384040000000005,1.34e-05,0
167252,0.0938,-3.7584,0.58,0.928,0.366,0.5382399999999999,-1.4823,0.239,0.0224182,-0.9679499999999999,0.0,0
31953,1.27e-06,-5.892647,0.273,0.929,0.0388,0.25361700000000004,-0.2461084,0.13,1.651e-07,-0.82459,0.895,0
306000,0.444,-4.605276,0.636,0.689,0.731,0.438204,-4.886004,0.0538,0.0238872,-0.3595992,0.0,0
192013,0.235,-4.502377999999999,0.653,0.719,0.889,0.469507,-5.566917999999999,0.0306,0.0071909999999999995,-0.1916172,1.47e-05,0
315493,0.721,-3.7558380000000002,0.662,0.921,0.937,0.6097020000000001,-3.8210860000000006,0.0508,0.036626799999999994,-0.2071624,2.66e-05,0
180000,0.576,-0.9239330000000001,0.757,0.139,0.533,0.10522300000000001,-3.542851,0.0468,0.0269568,-0.3110796,0.695,0
140103,0.328,-3.98755,0.611,0.35,0.113,0.21384999999999998,-1.287409,0.029,0.009512000000000001,-0.33039700000000005,0.613,0
292146,0.207,-3.734928,0.586,0.666,0.359,0.390276,-2.0132719999999997,0.0277,0.005733899999999999,-0.1553416,1.61e-06,0
345742,0.00471,-7.404348,0.258,0.974,0.148,0.251292,-1.125096,0.0637,0.000300027,-0.48424740000000005,0.993,0
203567,0.00258,-3.9430140000000002,0.244,0.899,0.0539,0.219356,-0.23640540000000002,0.0531,0.000136998,-0.2328966,0.000341,0
284866,0.105,-4.035738,0.73,0.777,0.575,0.56721,-2.98655,0.0496,0.005208,-0.2576224,0.000478,0
142550,0.0035,-6.685910000000001,0.467,0.914,0.672,0.42683800000000005,-4.915680000000001,0.0883,0.00030905,-0.6459145000000001,0.0,0
197557,0.13,-3.9720640000000005,0.762,0.556,0.649,0.42367200000000005,-4.636456,0.0406,0.005278,-0.2900464,0.0,0
302893,0.0704,-3.0284800000000005,0.856,0.56,0.809,0.47936000000000006,-4.375072,0.349,0.0245696,-1.887392,0.000453,0
248470,0.0908,-2.42325,0.665,0.718,0.603,0.47747,-2.035125,0.48,0.043584,-1.6199999999999999,0.0,1
261266,0.00975,-5.8919820000000005,0.63,0.771,0.446,0.48573,-3.408332,0.0418,0.00040754999999999996,-0.3194356,0.304,0
205031,0.0754,-2.7631799999999997,0.621,0.918,0.834,0.570078,-2.51034,0.0552,0.004162079999999999,-0.166152,0.0,0
59653,0.993,-3.054333,0.376,0.129,0.561,0.048504,-13.282797,0.0397,0.0394221,-0.9399769,0.899,0
214717,0.152,-5.36123,0.685,0.695,0.791,0.476075,-6.101774000000001,0.454,0.069008,-3.5021560000000003,0.0,1
322500,0.00229,-6.384474,0.534,0.822,0.197,0.438948,-1.530099,0.0451,0.000103279,-0.35029170000000004,0.359,0
231618,0.0181,-3.5064159999999998,0.503,0.592,0.344,0.297776,-2.037512,0.444,0.0080364,-2.6298120000000003,0.00014,1
258493,0.734,-2.906,0.447,0.25,0.115,0.11175,-1.3367600000000002,0.0324,0.0237816,-0.3766176,0.000928,0
308000,0.00316,-2.964096,0.567,0.747,0.189,0.42354899999999995,-0.749952,0.0449,0.000141884,-0.17816320000000002,0.799,0
230000,0.191,-3.174398,0.433,0.478,0.173,0.206974,-1.148893,0.0725,0.013847499999999999,-0.48147249999999997,0.0,0
182068,0.00208,-6.214185,0.63,0.955,0.401,0.60165,-2.609307,0.0664,0.000138112,-0.43206479999999997,0.939,0
178294,0.00812,-2.775662,0.716,0.853,0.593,0.610748,-1.929622,0.03,0.0002436,-0.09762,0.000268,0
280173,0.722,-3.013258,0.804,0.398,0.61,0.31999200000000005,-4.61831,0.0428,0.030901599999999998,-0.32403879999999996,0.0,0
195493,0.292,-3.3599639999999997,0.492,0.844,0.365,0.415248,-1.4530649999999998,0.0357,0.0104244,-0.14212170000000002,0.000112,0
162897,0.881,-4.959912,0.647,0.876,0.949,0.566772,-5.373238,0.185,0.162985,-1.04747,3.59e-05,0
200333,0.0275,-7.747076,0.574,0.844,0.754,0.48445599999999994,-6.920966,0.0337,0.0009267500000000001,-0.3093323,0.0,0
218181,0.819,-2.890254,0.725,0.246,0.686,0.17834999999999998,-8.059814000000001,0.0362,0.029647800000000002,-0.4253138000000001,0.0,0
300300,0.437,-3.3498900000000003,0.674,0.513,0.63,0.345762,-4.1139,0.0887,0.0387619,-0.579211,0.0,0
272973,0.546,-4.014107,0.621,0.859,0.873,0.533439,-4.079529,0.102,0.055692,-0.47664599999999996,0.0,0
202614,0.0348,-3.20881,0.483,0.941,0.134,0.45450299999999993,-0.45694000000000007,0.182,0.006333599999999999,-0.6206200000000001,0.00104,1
101176,0.69,-17.262888,0.177,0.986,0.00749,0.17452199999999998,-0.13113492,0.0673,0.04643699999999999,-1.1782884,0.995,0
262077,0.161,-2.87519,0.374,0.634,0.227,0.237116,-1.0294450000000002,0.0293,0.0047173,-0.1328755,0.0,0
190942,0.00299,-6.639152,0.716,0.944,0.281,0.675904,-1.9762730000000004,0.0393,0.00011750700000000001,-0.2763969,0.863,0
244306,0.0403,-9.229356,0.53,0.873,0.456,0.46269000000000005,-4.820832,0.0433,0.00174499,-0.45776759999999994,0.000118,0
214054,0.964,-4.1199200000000005,0.672,0.28,0.312,0.18816000000000002,-4.590768,0.0286,0.0275704,-0.42082040000000004,0.0157,0
215733,0.371,-2.44937,0.572,0.385,0.323,0.22022,-2.054926,0.0308,0.0114268,-0.1959496,0.0,0
273424,0.35,-3.9405099999999997,0.535,0.574,0.445,0.30709,-3.0549250000000003,0.0372,0.013019999999999999,-0.255378,9.96e-05,0
151206,0.816,-4.582845,0.722,0.415,0.799,0.29962999999999995,-8.823357,0.0335,0.027336,-0.3699405,0.856,0
352027,0.000525,-3.3466979999999995,0.473,0.947,0.488,0.44793099999999997,-1.724592,0.0374,1.9635e-05,-0.1321716,0.885,0
17826,0.985,-4.693196000000001,0.372,0.278,0.912,0.10341600000000001,-15.396384000000001,0.037,0.036445,-0.624634,0.921,0
154761,0.00839,-3.244284,0.874,0.908,0.905,0.7935920000000001,-3.233565,0.0593,0.000497527,-0.21187889999999998,0.0891,0
271986,0.0267,-3.972675,0.454,0.525,0.329,0.23835,-2.4895430000000003,0.0284,0.0007582800000000001,-0.2149028,0.0,0
260696,0.00957,-3.2274059999999998,0.751,0.897,0.482,0.673647,-1.7342359999999999,0.0468,0.00044787600000000005,-0.1683864,2.88e-05,1
300689,0.00112,-4.95144,0.539,0.72,0.342,0.38808000000000004,-2.351934,0.0433,4.849599999999999e-05,-0.2977741,0.758,0
225506,0.982,-3.385071,0.241,0.207,0.0735,0.049886999999999994,-1.2019455000000001,0.0374,0.036726800000000004,-0.6116022000000001,0.00226,0
315933,0.891,-3.4640579999999996,0.353,0.178,0.508,0.06283399999999999,-9.886187999999999,0.0503,0.0448173,-0.9788882999999998,0.93,0
241040,0.142,-5.408914,0.76,0.679,0.598,0.51604,-4.763668,0.0354,0.0050268,-0.28199640000000004,0.0814,0
215560,0.944,-4.804674,0.27,0.278,0.0516,0.07506000000000002,-0.8918028000000001,0.0361,0.0340784,-0.6239163000000001,0.938,0
247493,0.0244,-1.7839800000000001,0.671,0.954,0.555,0.640134,-1.0378500000000002,0.13,0.0031720000000000003,-0.2431,0.0,0
207866,0.381,-4.64722,0.773,0.634,0.565,0.490082,-4.14145,0.0754,0.028727399999999997,-0.552682,0.0,0
441739,0.0169,-6.20445,0.43,0.95,0.147,0.4085,-0.9600569999999999,0.0747,0.00126243,-0.4878657,0.686,0
242400,0.54,-4.61268,0.502,0.54,0.578,0.27108000000000004,-4.937276,0.0412,0.022248,-0.3519304,0.0,0
177533,0.00191,-6.213228000000001,0.155,0.916,0.595,0.14198,-4.035885,0.0846,0.000161586,-0.5738418,0.0231,0
200930,0.000831,-3.476736,0.53,0.864,0.0902,0.45792,-0.36296480000000003,0.0495,4.1134500000000004e-05,-0.199188,0.0112,0
44117,8.97e-05,-6.106485,0.262,0.933,0.844,0.24444600000000002,-5.52398,0.0811,7.2746700000000004e-06,-0.5307995,0.835,0
322666,0.903,-1.5982111,0.271,0.0839,0.155,0.0227369,-2.952595,0.0383,0.0345849,-0.7295767,0.896,0
227873,0.361,-4.815279,0.375,0.537,0.181,0.20137500000000003,-1.623027,0.0295,0.0106495,-0.2645265,2.58e-05,0
198515,0.495,-3.3271040000000003,0.599,0.374,0.224,0.224026,-1.9927040000000003,0.0385,0.019057499999999998,-0.342496,0.0,1
341106,7.04e-06,-4.6966079999999994,0.408,0.964,0.315,0.39331199999999994,-1.53468,0.0574,4.04096e-07,-0.2796528,0.00858,0
237840,0.742,-3.9023529999999997,0.701,0.481,0.333,0.33718099999999995,-2.701629,0.0337,0.0250054,-0.2734081,0.0,0
159413,0.471,-5.088509999999999,0.672,0.615,0.944,0.41328000000000004,-7.810655999999999,0.0293,0.0138003,-0.24242819999999998,0.0,0
241019,0.00235,-5.5605020000000005,0.226,0.779,0.167,0.17605400000000002,-1.1920460000000002,0.083,0.00019505000000000002,-0.592454,0.000809,0
129266,0.369,-3.5877800000000004,0.5,0.523,0.655,0.2615,-4.4933000000000005,0.0338,0.0124722,-0.231868,0.0,0
167613,0.826,-3.6290159999999996,0.289,0.424,0.188,0.12253599999999999,-1.609092,0.0329,0.0271754,-0.2815911,3.02e-06,0
270125,0.0978,-5.822474,0.256,0.826,0.0786,0.211456,-0.5540514000000001,0.0515,0.0050367,-0.3630235,0.0386,0
292567,0.312,-3.806304,0.444,0.372,0.213,0.165168,-2.179416,0.042,0.013104000000000001,-0.429744,0.0,0
376217,0.177,-3.6510540000000002,0.532,0.517,0.21,0.275044,-1.48302,0.0262,0.0046374,-0.1850244,0.0,0
227583,0.843,-2.51986,0.416,0.41,0.219,0.17056,-1.345974,0.0292,0.024615599999999998,-0.1794632,0.0,0
332960,0.0819,-3.96032,0.854,0.896,0.894,0.765184,-3.95148,0.128,0.0104832,-0.56576,0.283,0
324106,0.000467,-5.514748,0.581,0.569,0.386,0.33058899999999997,-3.741112,0.0281,1.31227e-05,-0.2723452,0.000471,0
277840,0.195,-3.5488180000000003,0.202,0.629,0.285,0.127058,-1.60797,0.0354,0.006903,-0.1997268,0.0,0
178983,0.044,-4.810511999999999,0.876,0.834,0.62,0.730584,-3.57616,0.0454,0.0019976,-0.2618672,3.93e-05,1
274240,0.0,-4.825448,0.215,0.941,0.0328,0.202315,-0.16819840000000003,0.13,0.0,-0.66664,0.252,0
174240,0.758,-5.917092,0.669,0.394,0.324,0.26358600000000004,-4.865832,0.158,0.119764,-2.372844,0.00224,0
391093,3.18e-05,-1.27259,0.414,0.253,0.0939,0.104742,-0.472317,0.0637,2.02566e-06,-0.32041100000000006,0.0119,0
102407,0.472,-5.44918,0.48,0.517,0.344,0.24816,-3.625759999999999,0.383,0.180776,-4.03682,0.0,1
555007,0.435,-4.926810000000001,0.707,0.809,0.622,0.571963,-3.7879799999999997,0.419,0.18226499999999998,-2.55171,0.0,0
191111,0.0941,-3.139696,0.802,0.952,0.27,0.763504,-0.89046,0.0947,0.00891127,-0.3123206,0.00472,0
231161,0.000139,-3.665556,0.462,0.932,0.46,0.430584,-1.80918,0.0952,1.32328e-05,-0.3744216,7.02e-05,1
334692,0.56,-3.80895,0.292,0.67,0.182,0.19564,-1.03467,0.0395,0.02212,-0.2245575,0.0,0
180000,0.88,-2.856986,0.538,0.187,0.201,0.100606,-3.0708780000000004,0.0596,0.052448,-0.9105688000000001,9e-05,0
164640,0.543,-2.225088,0.666,0.192,0.814,0.127872,-9.433446,0.0316,0.017158800000000002,-0.36621240000000005,0.0,0
236320,0.505,-3.06004,0.332,0.452,0.333,0.150064,-2.25441,0.0319,0.0161095,-0.21596299999999996,3.27e-06,0
292613,0.449,-4.161186,0.69,0.789,0.872,0.54441,-4.598928,0.0494,0.0221806,-0.2605356,0.0,0
